track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
3eze1OsZ1rqeXkKStNfTmi,7EFWm7Mjy6GLJHOEgKEblM,2017-07-24T15:24:42Z,Juke Jam (feat. Justin Bieber & Towkio),Chance The Rapper,0.505,0.397,5,-9.349,1,0.324,0.716,0,0.0853,0.558,95.063,audio_features,3eze1OsZ1rqeXkKStNfTmi,spotify:track:3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi,219683,1,"We used to roll at the rink 
 We used to roll at the rink 
 I used to talk way too much 
 You used to know everything 
 You couldn't stand me, I couldn't stand you 
 You said I'm steady playin', but you steady playin' too 
 Your big brother foot work 
 Your play sister Juke 
 The rink was the place but in that space and time I was too young for you 
 As you were for me, to worry 'bout Frooties and Trues 
 Till I found out all of the shawtys with cooties was cute 
 And realized what booties could do 
 We gon' get it poppin' 
 We gon' get it Jukin' 
 We gon' throw a party 
 And we ain't gotta do shit 
 You came with your best friend 
 Came up for the weekend 
 Rolling with your party 
 So tell me what you thinkin' 
 Say we gon' have a juke jam 
 We gon' have a juke jam 
 We can have a party, just listening to music 
 Like we used to do 
 I'll get close to you 
 I remember you 
 You used to, I remember you 'cause 
 We've got so much history baby (juke) 
 Maybe (juke) 
 Maybe you and I were meant to be 
 Maybe (juke) 
 I'm crazy (juke) 
 We never rolled at the rink 
 We would just go to the rink 
 You ain't buy tokens no more 
 You just hip roll at the rink 
 You had a nigga, I couldn't stand him 
 But when they play ""Take You Down"", Chris Brown, I am his stand-in 
 I mean it's just dancing 
 It's harmless as fuck 
 Then I put my waist through your hips and your legs in my arms just to harness you up 
 Then we hit the floor 
 All the kiddies stopped skating 
 To see grown folks do, what grown folks do 
 When they grown and they dating 
 We've got so much history baby, maybe 
 Maybe you and I were meant to be 
 Maybe, I'm crazy 
 Crazy about you 
 We gon' get it poppin' 
 We gon' get it Jukin' 
 We gon' throw a party 
 And we ain't gotta do shit 
 You came with your best friend 
 Came up for the weekend 
 Rollin' with your party 
 So tell me what you thinkin' 
 Say we gon' have a juke jam 
 We gon' have a juke jam 
 We can have a party, just listening to music 
 Like we used to do 
 I'll get close to you 
 I remember you 
 You used to, I remember you 'cause 
 We've got so much history baby (juke) 
 Maybe (juke)",0.044,0.803,0.153,0.9947
5GUYJTQap5F3RDQiCOJhrS,7EFWm7Mjy6GLJHOEgKEblM,2017-07-24T15:24:50Z,Self Control,Frank Ocean,0.572,0.209,8,-10.413,1,0.0313,0.765,0,0.356,0.446,80.069,audio_features,5GUYJTQap5F3RDQiCOJhrS,spotify:track:5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS,249668,4,"Pool side convo about your summer last night, oh yeah 
 About your summer last night 
 Ain't give you no play, mmm 
 Could I make it shine last night 
 Could I make it shine, on it last night, last night 
 Could we make it in? Do we have time? 
 I'll be the boyfriend in your wet dreams tonight 
 Noses on a rare, little virgin wears the white 
 You cut your hair but you used to live a blinded life 
 Wish I was there, wish we had grown up on the same advice 
 And our time was right 
 Austin Feinstein 
 Keep a place for me, for me 
 I'll sleep between y'all, it's nothing 
 It's nothing, it's nothing 
 Keep a place for me, for me 
 Now and then you miss it, sounds make you cry 
 Some nights you dance with tears in your eyes 
 I came to visit cause you see me like a UFO 
 That's like never 'cause I made you use your self control 
 And you made me lose my self control, my self control 
 Yung Lean + Austin Feinstein 
 Keep a place for me, for me 
 I'll sleep between y'all, it's nothing 
 Keep a place for me 
 It's nothing, it's nothing 
 It's nothing, it's nothing 
 I, I, I 
 Know you gotta leave, leave, leave 
 Take down some summer time 
 Give up, just tonight, night, night 
 I, I, I 
 Know you got someone comin' 
 You're spitting game, oh you got it 
 I, I, I 
 Know you gotta leave, leave, leave 
 Take down some summer time 
 Give up, just tonight, night, night 
 I, I, I 
 Know you got someone comin' 
 You're spitting game, oh you got it 
 (Nobody else, nobody else) 
 I, I, I 
 Know you gotta leave, leave, leave 
 Take down some summer time 
 Give up, just tonight, night, night 
 I, I, I 
 Know you got someone comin' 
 You're spitting game, oh you got it 
 I, I, I 
 Know you gotta leave, leave, leave 
 Take down some summer time 
 Give up, just tonight, night, night 
 I, I, I 
 Know you got someone comin' 
 You're spitting game, oh you got it",0.084,0.859,0.057,0.1164
2VQc9orzwE6a5qFfy54P6e,7EFWm7Mjy6GLJHOEgKEblM,2017-07-25T06:29:57Z,Blessings,Chance The Rapper,0.714,0.343,10,-7.641,1,0.38,0.723,5.48e-06,0.102,0.372,72.348,audio_features,2VQc9orzwE6a5qFfy54P6e,spotify:track:2VQc9orzwE6a5qFfy54P6e,https://api.spotify.com/v1/tracks/2VQc9orzwE6a5qFfy54P6e,https://api.spotify.com/v1/audio-analysis/2VQc9orzwE6a5qFfy54P6e,221940,4,"I'm gon' praise Him, praise Him 'til I'm gone 
 I'm gon' praise Him, praise Him 'til I'm gone 
 When the praises go up, the blessings come down 
 When the praises go up, the blessings come down 
 It seems like blessings keep falling in my lap 
 It seems like blessings keep falling in my lap 
 I don't make songs for free, I make 'em for freedom 
 Don't believe in kings, believe in the Kingdom 
 Chisel me into stone, prayer whistle me into song air 
 Dying laughing with Krillin saying something 'bout blonde hair 
 Jesus' black life ain't matter, I know I talked to his daddy 
 Said you the man of the house now, look out for your family 
 He has ordered my steps, gave me a sword with a crest 
 And gave Donnie a trumpet in case I get shortness of breath 
 I'm gon' praise Him, praise Him 'til I'm gone 
 Don't be mad 
 I'm gon' praise Him, praise Him 'til I'm gone 
 When the praises go up 
 (Good God) 
 The blessings come down 
 Good God 
 When the praises go up (Good God) the blessings come down 
 When the praises go up, the blessings come down 
 (It seems like blessings keep falling in my lap) 
 The blessings come down 
 When the praises go up, the blessings come down 
 (Good God) 
 They booked the nicest hotels on the 59th floor 
 With the big wide windows, with the suicide doors 
 Ain't no blood on my money, ain't no Twitter in Heaven 
 I know them drugs isn't close, ain't no visitin' Heaven 
 I know the difference in blessings and worldly possessions 
 Like my ex girl getting pregnant and her becoming my everything 
 I'm at war with my wrongs, I'm writing four different songs 
 I never forged it or forfeited, I'm a force to be reconciled 
 They want four minute songs 
 You need a four hour praise dance performed every morn 
 I'm feeling shortness of breath, so Nico grab you a horn 
 Hit Jericho with a buzzer beater to end a quarter 
 Watch brick and mortar fall like dripping water, ugh! 
 There are obstacles in life 
 Many many trials and tribulations that come up 
 But you got to realize and know 
 That even Jericho walls must fall 
 Every wall must fall 
 Fall Jericho, fall 
 I'm gon' praise Him, praise Him till I'm gone 
 (Good God) 
 I'm gon' praise Him, praise Him till I'm gone 
 When the praises go up, the blessings come down 
 (The blessings come down) 
 (Good God) 
 When the praises go up, the blessings come down 
 (Are you ready for your blessings?) 
 When the praises go up, the blessings come down 
 (Are you ready for your miracle?) 
 When the praises go up, the blessings come down 
 (Are you ready, are you ready?) 
 (Are you ready, are you ready?) 
 (Are you ready, are you ready?) 
 (Are you ready, are you ready?) 
 (Are you ready, are you ready?) 
 (Are you ready, are you ready?) 
 It seems like blessings keep falling in my lap",0.033,0.633,0.333,0.9996
2F4JaV4P4zajoAiUkHD36b,7EFWm7Mjy6GLJHOEgKEblM,2017-07-31T09:04:44Z,Just Sayin/I Tried,The Internet,0.489,0.506,11,-10.251,1,0.177,0.427,0.0862,0.12,0.431,95.528,audio_features,2F4JaV4P4zajoAiUkHD36b,spotify:track:2F4JaV4P4zajoAiUkHD36b,https://api.spotify.com/v1/tracks/2F4JaV4P4zajoAiUkHD36b,https://api.spotify.com/v1/audio-analysis/2F4JaV4P4zajoAiUkHD36b,413587,4,,,,,
7yAAFi8NnEAu8Go9aBu0Jg,7EFWm7Mjy6GLJHOEgKEblM,2017-07-25T20:46:33Z,Sweet Va Breeze,DRAM,0.568,0.488,3,-9.463,0,0.0483,0.857,3.97e-06,0.121,0.461,97.135,audio_features,7yAAFi8NnEAu8Go9aBu0Jg,spotify:track:7yAAFi8NnEAu8Go9aBu0Jg,https://api.spotify.com/v1/tracks/7yAAFi8NnEAu8Go9aBu0Jg,https://api.spotify.com/v1/audio-analysis/7yAAFi8NnEAu8Go9aBu0Jg,217826,3,,,,,
6LtYOGKJGmf6L24u0pXeJv,7EFWm7Mjy6GLJHOEgKEblM,2017-07-28T08:38:36Z,Off / Beat,Chuck Inglish,0.612,0.478,3,-10.728,0,0.0611,0.725,0.125,0.125,0.477,128.096,audio_features,6LtYOGKJGmf6L24u0pXeJv,spotify:track:6LtYOGKJGmf6L24u0pXeJv,https://api.spotify.com/v1/tracks/6LtYOGKJGmf6L24u0pXeJv,https://api.spotify.com/v1/audio-analysis/6LtYOGKJGmf6L24u0pXeJv,225085,4,,,,,
48ssBWX2lb0PvcywvbYj6D,7EFWm7Mjy6GLJHOEgKEblM,2017-07-29T00:12:10Z,Happy Place (feat. Brill),Taylor Bennett,0.542,0.765,7,-7.535,1,0.526,0.823,3.72e-06,0.0983,0.541,141.719,audio_features,48ssBWX2lb0PvcywvbYj6D,spotify:track:48ssBWX2lb0PvcywvbYj6D,https://api.spotify.com/v1/tracks/48ssBWX2lb0PvcywvbYj6D,https://api.spotify.com/v1/audio-analysis/48ssBWX2lb0PvcywvbYj6D,224398,4,,,,,
4sln3hvqGxLEUCcAmTO4pR,7EFWm7Mjy6GLJHOEgKEblM,2017-07-30T06:56:09Z,Augustine,Blood Orange,0.75,0.606,6,-9.928,1,0.0726,0.153,0.000289,0.316,0.115,119.99,audio_features,4sln3hvqGxLEUCcAmTO4pR,spotify:track:4sln3hvqGxLEUCcAmTO4pR,https://api.spotify.com/v1/tracks/4sln3hvqGxLEUCcAmTO4pR,https://api.spotify.com/v1/audio-analysis/4sln3hvqGxLEUCcAmTO4pR,231189,4,"My father was a young man 
 My mother off the boat 
 My eyes were fresh at twenty-one 
 Bruised but still afloat 
 Our heads have hit the pavement 
 Many times before 
 You stroke his face to soothe him 
 While knowing that there's more 
 Saint Augustine 
 Late have I loved and chose to see 
 (What I choose to see, by chance I see with him) 
 Skin on his skin 
 A warmth that I can feel with him 
 And no one even told me 
 The way that you should feel 
 Tell me, did you lose your son 
 Tell me, did you lose your love 
 Cry and burst my deafness 
 While Trayvon falls asleep 
 The things that I can do to you 
 The things that I can do to you 
 Saint Augustine (late have I loved) 
 Late have I loved and chose to see 
 (What I choose to see, by chance I see with him) 
 Skin on his skin 
 A warmth that I can feel with him 
 Nontetha (Nontetha) 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you (we waited here for you) 
 Nontetha (Nontetha) 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you (we waited here for you) 
 Nontetha 
 We heard it all from you (we heard it all from you) 
 Nontetha 
 We waited here for you 
 Nontetha 
 Kushé-o aw di bodi 
 Nontetha",0.054,0.813,0.133,0.9696
3bcVlSWtjktTZAczUbfzlG,7EFWm7Mjy6GLJHOEgKEblM,2017-07-31T16:09:27Z,BREAKDANCE LESSON N.1,KAYTRANADA,0.771,0.786,10,-7.324,0,0.0648,0.00677,0.901,0.705,0.19,119.961,audio_features,3bcVlSWtjktTZAczUbfzlG,spotify:track:3bcVlSWtjktTZAczUbfzlG,https://api.spotify.com/v1/tracks/3bcVlSWtjktTZAczUbfzlG,https://api.spotify.com/v1/audio-analysis/3bcVlSWtjktTZAczUbfzlG,268080,4,,,,,
4vxm2gnST3bQer60vY1pJp,7EFWm7Mjy6GLJHOEgKEblM,2017-07-30T23:40:01Z,Smile More,Syd,0.854,0.386,3,-5.98,0,0.0493,0.0227,0.000695,0.136,0.569,119.966,audio_features,4vxm2gnST3bQer60vY1pJp,spotify:track:4vxm2gnST3bQer60vY1pJp,https://api.spotify.com/v1/tracks/4vxm2gnST3bQer60vY1pJp,https://api.spotify.com/v1/audio-analysis/4vxm2gnST3bQer60vY1pJp,241347,4,,,,,
3DlgDXIYtnWtJKiB8bZQMv,7EFWm7Mjy6GLJHOEgKEblM,2017-07-30T23:42:35Z,Photosynthesis,Saba,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,audio_features,3DlgDXIYtnWtJKiB8bZQMv,spotify:track:3DlgDXIYtnWtJKiB8bZQMv,https://api.spotify.com/v1/tracks/3DlgDXIYtnWtJKiB8bZQMv,https://api.spotify.com/v1/audio-analysis/3DlgDXIYtnWtJKiB8bZQMv,201733,4,,,,,
0Z8Rf0A1YQQd33v1BI3hSq,7EFWm7Mjy6GLJHOEgKEblM,2017-08-01T06:44:18Z,Mmolove,Meltycanon,0.831,0.483,6,-10.904,1,0.0761,0.584,0.106,0.133,0.239,140.046,audio_features,0Z8Rf0A1YQQd33v1BI3hSq,spotify:track:0Z8Rf0A1YQQd33v1BI3hSq,https://api.spotify.com/v1/tracks/0Z8Rf0A1YQQd33v1BI3hSq,https://api.spotify.com/v1/audio-analysis/0Z8Rf0A1YQQd33v1BI3hSq,123429,4,,,,,
1boXOL0ua7N2iCOUVI1p9F,7EFWm7Mjy6GLJHOEgKEblM,2017-08-01T07:59:53Z,Japanese Denim,Daniel Caesar,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,1boXOL0ua7N2iCOUVI1p9F,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3,,,,,
0oqkw7Q8tQ7mcWYEx0QXxI,7EFWm7Mjy6GLJHOEgKEblM,2017-08-01T08:04:10Z,Janet,Berhana,0.81,0.308,0,-8.194,1,0.0818,0.354,0,0.0899,0.56,120.012,audio_features,0oqkw7Q8tQ7mcWYEx0QXxI,spotify:track:0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/tracks/0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/audio-analysis/0oqkw7Q8tQ7mcWYEx0QXxI,204000,4,,,,,
5WNYg3usc6H8N3MBEp4zVk,6YAG0Li1BoUkmhc8iycY6l,2017-08-01T09:00:51Z,Boredom,"Tyler, The Creator",0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,audio_features,5WNYg3usc6H8N3MBEp4zVk,spotify:track:5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/tracks/5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/audio-analysis/5WNYg3usc6H8N3MBEp4zVk,320720,4,"When you're having fun, fun 
 Time flies, time flies, time flies 
 When you're having fun (time flies) 
 Out the window (go, go, go) 
 Find some time 
 Find some time to do something 
 Find some time 
 Find some time to do something 
 Find some time 
 Find some time to do something 
 Boredom got a new best friend 
 (Boredom, boredom, best friend) 
 'Cause boredom got a new best friend 
 Boredom got a new best friend 
 Na na na... 
 Find some time 
 Find some time to do something 
 Find some time 
 (Find some time, oh) 
 Boredom, boredom, boredom, boredom 
 Boredom, boredom, boredom, boredom 
 Boy, my bedroom floor is a cereal burial, I'm serious 
 I ate 'em all, dry boxes, bodies, yeah I caught 'em 
 If we're talkin' 'bout real meals, ask my stomach, he ain't saw 'em 
 I've been in this fuckin' room so long 
 My eyeballs are turning to dry wall 
 My friends suck, fuck 'em, I'm over 'em 
 ""Hi y'all, y'all ain't hit me all day 
 What the fuck is the problem? Is it me? 
 'Cause I'm not solved, I'm... bored."" 
 Find some time 
 Find some time to do something 
 Find some time 
 Find some time to do something 
 Find some time 
 Find some time to do something 
 Bored and getting desperate as hell 
 Cellular not amusing and I hope someone will 
 Message me with some plans that are amusing as well 
 'Cause I haven't seen the exit of these walls since before this morning 
 Morning, morning, morning, morning 
 (Morning, oh, what the fuck?) 
 Got some cars I can handle but nowhere for performance 
 My stomach angry and yellin', I need some food, I could order 
 But I hate eating solo 
 Need someone, we can loiter in parking lots 
 And sunsets at the border, yeah 
 Ringy dingy dong, I can't be alone 
 I been starting to feel like I don't know anyone 
 So now I'm staring at my ceiling fuckin' going 
 Like I have no idea where I'm going 
 Tick tock 
 (Damn, gotta get outta here) 
 Find some time 
 Find some time to do something 
 (Hey, can y'all help me right quick?) 
 Find some time 
 Find some time to do something 
 Find some time 
 Find some time to do something 
 'Cause boredom got a new best friend 
 Boredom got a new best friend 
 'Cause boredom got a new best friend 
 Tick tock 
 Find some time, find some time 
 Gotta find some time, find some time 
 Gonna find some, find some time 
 Time, time, time, time... 
 ""Ride's over, we got some tickets to see s..""",0.129,0.718,0.153,0.9773
15ZnG76XwpX1u2G184YmNr,6YAG0Li1BoUkmhc8iycY6l,2017-08-01T09:38:31Z,You Dont Even Know,The Internet,0.566,0.465,6,-10.368,1,0.027,0.0355,0.000367,0.348,0.111,117.994,audio_features,15ZnG76XwpX1u2G184YmNr,spotify:track:15ZnG76XwpX1u2G184YmNr,https://api.spotify.com/v1/tracks/15ZnG76XwpX1u2G184YmNr,https://api.spotify.com/v1/audio-analysis/15ZnG76XwpX1u2G184YmNr,297813,4,"You're beautiful 
 You brighten up my day 
 And when your skin touches mine 
 I get goosebumps right away 
 But you don't even know 
 Don't even know, know 
 I said you don't even know 
 Don't even know, know (said you don't even know) 
 As usual 
 I love your embrace 
 I'm a fiend for your attention 
 Yes I am baby 
 But you don't even know 
 Don't even know, know 
 I said you don't even know 
 Don't even know, know (said you don't even know) 
 You have no idea (said you don't even know) 
 But you don't even know 
 Don't even know, know 
 I said you don't even know 
 Don't even know, know (said you don't even know) 
 If you only knew 
 How I look at you 
 You'd call me crazy 
 But maybe it's you who 
 Who hasn't a clue 
 And you should already know 
 Already know, already know 
 Said you should 
 Already know 
 Already know, already know 
 You're the reason 
 I'm singing this song 
 When I say that 
 You're the beat in my heart, baby 
 And you should already know 
 Already know, already know 
 Said you should 
 Already know 
 Already know, already know 
 You have no idea (said you don't even know) 
 But you don't even know 
 Don't even know, know 
 I said you don't even know 
 Don't even know, know (said you don't even know) 
 You don't even know 
 You have no idea 
 You don't even know 
 You have no idea 
 You don't even know 
 You have no idea 
 You don't even know 
 You have no idea 
 You don't even know 
 You don't even know 
 You don't even know 
 You don't even know, know, know 
 You don't even know, know, know 
 You don't even know, know, know 
 Yeah 
 You don't even know 
 You don't even know",0.051,0.889,0.06,0.6808
0oqkw7Q8tQ7mcWYEx0QXxI,6YAG0Li1BoUkmhc8iycY6l,2017-08-01T09:42:40Z,Janet,Berhana,0.81,0.308,0,-8.194,1,0.0818,0.354,0,0.0899,0.56,120.012,audio_features,0oqkw7Q8tQ7mcWYEx0QXxI,spotify:track:0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/tracks/0oqkw7Q8tQ7mcWYEx0QXxI,https://api.spotify.com/v1/audio-analysis/0oqkw7Q8tQ7mcWYEx0QXxI,204000,4,,,,,
55PSa41IUOdychvEObqaJc,6YAG0Li1BoUkmhc8iycY6l,2017-08-01T10:02:19Z,La La La La,Ari Lennox,0.423,0.192,10,-11.257,0,0.0329,0.729,5.72e-05,0.195,0.118,113.804,audio_features,55PSa41IUOdychvEObqaJc,spotify:track:55PSa41IUOdychvEObqaJc,https://api.spotify.com/v1/tracks/55PSa41IUOdychvEObqaJc,https://api.spotify.com/v1/audio-analysis/55PSa41IUOdychvEObqaJc,352560,4,,,,,
6ACiYjq5Q7e6BlhZEHz7cd,6YAG0Li1BoUkmhc8iycY6l,2017-08-02T01:58:30Z,Garden Shed,"Tyler, The Creator",0.423,0.456,2,-8.45,0,0.0579,0.381,0.016,0.12,0.148,112.984,audio_features,6ACiYjq5Q7e6BlhZEHz7cd,spotify:track:6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/tracks/6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/audio-analysis/6ACiYjq5Q7e6BlhZEHz7cd,223947,4,"Don't kill a rose 
 Before it could bloom 
 Fly, baby, fly 
 Out the cocoon 
 You don't have to lie 
 I can smell it in your eyes 
 That there's something more to say, baby 
 Them words 
 Damn, run me back, yeah 
 If I could, if I could 
 If you could 
 Find the words to say 
 Find the words to say 
 Find the words 
 In the garden 
 Shed 
 Go 
 Don't kill a rose 
 Before it could bloom 
 Fly, baby, fly 
 Out the cocoon 
 Ayo 
 Garden shed, garden shed, garden shed, garden shed 
 For the garden 
 That is where I was hidin' 
 That was real love I was in 
 Ain't no reason to pretend 
 Garden shed, garden shed, garden shed 
 Garden shed for the garçons 
 Them feelings that I was guardin' 
 Heavy on my mind 
 All my friends lost 
 They couldn't read the signs 
 I didn't wanna talk and tell 'em my location 
 And they ain't wanna walk 
 Truth is, since a youth kid, thought it was a phase 
 Thought it'd be like the phrase; ""poof,"" gone 
 But, it's still goin' on 
 Big fan of the beige tan 
 Polka dot nose, how it goes 
 Had to keep it on the subwoofer 
 A couple butterflies wanna float 
 But I was always like, ""Eh"" 
 Barely interested, but bagged just to brag to my boys like, ""Bruh"" 
 This is a crucial subject matter 
 Sensitive like cookin' batter 
 'Til the temperature that's risin' 
 Steppin' on that ladder, tryna 
 Grab the rings of Saturn, I'ma 
 Planet by the time you hear this 
 Shit and chatter 'bout the heat 
 It will not fuckin' matter",0.044,0.852,0.103,0.8759
